timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:27:38.230604+00:00,c9_sim,212,7.284,22.483,0.602,38.242,0.032,68.643
2026-09-08T06:27:38.301611+00:00,c9_sim,213,5.640,14.078,0.446,32.870,0.018,53.052
2026-09-08T06:27:38.412718+00:00,c9_sim,214,5.948,19.374,0.402,32.512,0.018,58.254
2026-09-08T06:27:38.526889+00:00,c9_sim,215,8.781,19.826,0.502,34.434,0.016,63.560
2026-09-08T06:27:38.606123+00:00,c9_sim,216,5.917,15.127,0.356,32.505,0.014,53.918
2026-09-08T06:27:38.721686+00:00,c9_sim,217,6.897,20.421,0.536,34.256,0.017,62.127
2026-09-08T06:27:38.837390+00:00,c9_sim,218,5.756,22.188,0.571,35.982,0.035,64.531
2026-09-08T06:27:38.912666+00:00,c9_sim,219,5.986,15.336,0.376,32.750,0.019,54.467
2026-09-08T06:27:39.057093+00:00,c9_sim,220,6.294,20.989,0.576,35.249,0.031,63.139
2026-09-08T06:27:39.134283+00:00,c9_sim,221,5.164,13.626,0.380,31.479,0.016,50.665
2026-09-08T06:27:39.251998+00:00,c9_sim,222,6.181,20.800,0.529,33.042,0.032,60.584
2026-09-08T06:27:39.362208+00:00,c9_sim,223,7.115,17.957,0.560,34.118,0.033,59.784
2026-09-08T06:27:39.434611+00:00,c9_sim,224,6.434,12.483,0.468,30.627,0.021,50.032
2026-09-08T06:27:39.544782+00:00,c9_sim,225,6.707,18.149,0.489,30.206,0.018,55.569
2026-09-08T06:27:39.659792+00:00,c9_sim,226,7.487,19.130,0.552,33.296,0.014,60.479
2026-09-08T06:27:39.785759+00:00,c9_sim,227,7.387,22.282,0.595,38.710,0.035,69.011
2026-09-08T06:27:39.868193+00:00,c9_sim,228,5.062,17.765,0.462,36.462,0.023,59.773
2026-09-08T06:27:39.975769+00:00,c9_sim,229,6.943,17.578,0.374,35.082,0.019,59.998
2026-09-08T06:27:40.051439+00:00,c9_sim,230,5.465,13.056,0.430,33.810,0.018,52.779
2026-09-08T06:27:40.163422+00:00,c9_sim,231,6.339,13.658,0.468,34.216,0.019,54.700
2026-09-08T06:27:40.273304+00:00,c9_sim,232,6.552,15.564,0.354,32.530,0.018,55.019
2026-09-08T06:27:40.391876+00:00,c9_sim,233,7.050,20.969,0.668,34.339,0.014,63.042
2026-09-08T06:27:40.469463+00:00,c9_sim,234,6.741,14.618,0.380,30.760,0.015,52.514
2026-09-08T06:27:40.581166+00:00,c9_sim,235,5.175,17.561,0.444,30.850,0.026,54.055
2026-09-08T06:27:40.680238+00:00,c9_sim,236,6.287,17.859,0.557,31.410,0.024,56.137
2026-09-08T06:27:40.791783+00:00,c9_sim,237,6.077,17.949,0.491,32.174,0.015,56.707
2026-09-08T06:27:40.914594+00:00,c9_sim,238,6.794,21.660,0.579,37.629,0.032,66.694
2026-09-08T06:27:40.987761+00:00,c9_sim,239,5.221,14.526,0.457,33.546,0.015,53.765
2026-09-08T06:27:41.088812+00:00,c9_sim,240,5.535,13.647,0.436,31.969,0.015,51.601
2026-09-08T06:27:41.202638+00:00,c9_sim,241,5.770,18.486,0.492,33.342,0.015,58.105
2026-09-08T06:27:41.323163+00:00,c9_sim,242,6.336,21.229,0.579,35.101,0.013,63.257
2026-09-08T06:27:41.403399+00:00,c9_sim,243,5.269,16.753,0.373,31.192,0.015,53.602
2026-09-08T06:27:41.509486+00:00,c9_sim,244,6.533,20.223,0.317,32.113,0.014,59.200
2026-09-08T06:27:41.631770+00:00,c9_sim,245,6.092,21.739,0.522,37.529,0.015,65.897
2026-09-08T06:27:41.715164+00:00,c9_sim,246,6.509,15.753,0.361,35.358,0.020,58.002
2026-09-08T06:27:41.838028+00:00,c9_sim,247,6.940,23.099,0.604,37.378,0.024,68.046
2026-09-08T06:27:41.919348+00:00,c9_sim,248,6.155,14.922,0.406,34.482,0.062,56.026
2026-09-08T06:27:42.021549+00:00,c9_sim,249,6.279,14.992,0.378,32.586,0.019,54.254
2026-09-08T06:27:42.132342+00:00,c9_sim,250,7.384,18.381,0.425,32.803,0.016,59.009
2026-09-08T06:27:42.243172+00:00,c9_sim,251,6.510,18.115,0.391,33.377,0.018,58.410
2026-09-08T06:27:42.323658+00:00,c9_sim,252,6.656,15.176,0.362,32.955,0.015,55.164
2026-09-08T06:27:42.432292+00:00,c9_sim,253,6.511,19.928,0.339,32.673,0.016,59.467
2026-09-08T06:27:42.545230+00:00,c9_sim,254,6.204,19.074,0.535,35.056,0.017,60.885
2026-09-08T06:27:42.663958+00:00,c9_sim,255,6.673,19.783,0.580,36.330,0.034,63.400
2026-09-08T06:27:42.744225+00:00,c9_sim,256,6.208,15.372,0.389,32.545,0.017,54.531
2026-09-08T06:27:42.854162+00:00,c9_sim,257,6.700,18.172,0.341,34.438,0.030,59.682
2026-09-08T06:27:42.922435+00:00,c9_sim,258,7.495,20.334,0.000,0.000,0.012,27.841
2026-09-08T06:27:43.036508+00:00,c8_sim,57,7.107,22.135,0.653,0.000,0.014,29.909
2026-09-08T06:27:43.142413+00:00,c8_sim,58,6.691,20.430,0.408,0.003,0.083,27.615
2026-09-08T06:27:43.233260+00:00,c8_sim,59,5.809,28.577,0.000,0.000,0.013,34.399
2026-09-08T06:27:43.315641+00:00,c8_sim,60,8.642,28.659,0.543,0.004,0.014,37.862
2026-09-08T06:27:43.408453+00:00,c8_sim,61,7.738,31.003,0.483,0.004,0.016,39.243
2026-09-08T06:27:43.501765+00:00,c8_sim,62,8.160,30.610,0.000,0.000,0.013,38.783
2026-09-08T06:27:43.561675+00:00,c8_sim,63,8.289,28.087,0.000,0.000,0.010,36.386
2026-09-08T06:27:43.652105+00:00,c8_sim,64,8.419,29.643,0.000,0.000,0.433,38.495
2026-09-08T06:27:43.741584+00:00,c8_sim,65,8.936,34.500,0.772,0.009,0.047,44.264
2026-09-08T06:27:43.819407+00:00,c8_sim,66,13.120,30.087,0.000,0.000,0.013,43.220
2026-09-08T06:27:43.911728+00:00,c8_sim,67,7.191,29.412,0.705,0.006,0.016,37.330
2026-09-08T06:27:43.999533+00:00,c8_sim,68,8.055,32.172,0.695,0.006,0.193,41.120
2026-09-08T06:27:44.092506+00:00,c8_sim,69,8.821,29.864,0.000,0.000,0.023,38.707
2026-09-08T06:27:44.180419+00:00,c8_sim,70,8.453,30.456,0.697,0.006,0.016,39.628
2026-09-08T06:27:44.262638+00:00,c8_sim,71,9.215,29.180,0.000,0.000,0.010,38.406
2026-09-08T06:27:44.355052+00:00,c8_sim,72,7.200,32.149,0.650,0.000,0.012,40.011
2026-09-08T06:27:44.432232+00:00,c8_sim,73,6.908,31.295,0.000,0.000,0.010,38.212
2026-09-08T06:27:44.572975+00:00,c8_sim,74,9.034,32.237,0.826,48.184,0.086,90.366
2026-09-08T06:27:44.583415+00:00,c8_sim,75,6.725,10.078,0.000,0.000,0.008,16.811
2026-09-08T06:27:44.690314+00:00,c8_sim,76,7.315,15.631,0.480,28.023,0.068,51.518
2026-09-08T06:27:44.800474+00:00,c8_sim,77,8.326,19.407,0.401,31.500,0.059,59.691
2026-09-08T06:27:44.875134+00:00,c8_sim,78,8.602,11.721,0.401,30.723,0.053,51.500
2026-09-08T06:27:44.951088+00:00,c8_sim,79,8.687,12.173,0.333,31.533,0.055,52.781
2026-09-08T06:27:45.064535+00:00,c8_sim,80,7.342,16.079,0.478,33.662,0.011,57.573
2026-09-08T06:27:45.135120+00:00,c8_sim,81,8.318,12.355,0.437,31.564,0.014,52.687
2026-09-08T06:27:45.219076+00:00,c8_sim,82,8.080,22.601,0.355,29.617,0.014,60.667
2026-09-08T06:27:45.289096+00:00,c8_sim,83,6.739,9.955,0.381,28.323,0.017,45.417
2026-09-08T06:27:45.394358+00:00,c8_sim,84,8.175,12.425,0.501,29.637,0.014,50.752
2026-09-08T06:27:45.465970+00:00,c8_sim,85,8.508,11.188,0.348,29.017,0.017,49.078
2026-09-08T06:27:45.563559+00:00,c8_sim,86,8.020,12.673,0.416,29.318,0.012,50.440
2026-09-08T06:27:45.633973+00:00,c8_sim,87,7.140,11.028,0.424,27.384,0.013,45.989
2026-09-08T06:27:45.704966+00:00,c8_sim,88,8.896,15.529,0.000,0.000,0.007,24.432
2026-09-08T06:27:45.849895+00:00,c8_sim,89,9.655,22.114,0.624,32.370,0.017,64.780
2026-09-08T06:27:45.928067+00:00,c8_sim,90,7.848,13.308,0.585,31.938,0.012,53.690
2026-09-08T06:27:45.999846+00:00,c8_sim,91,7.430,10.257,0.370,29.686,0.011,47.755
2026-09-08T06:27:46.094654+00:00,c8_sim,92,7.473,12.001,0.482,29.290,0.017,49.264
2026-09-08T06:27:46.165782+00:00,c8_sim,93,7.732,11.939,0.385,27.753,0.017,47.826
2026-09-08T06:27:46.235364+00:00,c8_sim,94,8.374,10.895,0.339,26.663,0.016,46.288
2026-09-08T06:27:46.340326+00:00,c8_sim,95,7.536,13.049,0.386,27.945,0.015,48.932
2026-09-08T06:27:46.409678+00:00,c8_sim,96,7.261,11.541,0.468,27.514,0.015,46.799
2026-09-08T06:27:46.514506+00:00,c8_sim,97,8.711,15.045,0.479,31.558,0.016,55.810
2026-09-08T06:27:46.578532+00:00,c8_sim,98,8.492,11.606,0.360,29.309,0.015,49.782
2026-09-08T06:27:46.684737+00:00,c8_sim,99,7.196,13.568,0.408,29.434,0.016,50.621
2026-09-08T06:27:46.755113+00:00,c8_sim,100,7.982,10.591,0.362,27.798,0.014,46.747
2026-09-08T06:27:46.859335+00:00,c8_sim,101,8.698,12.714,0.375,30.365,0.018,52.169
2026-09-08T06:27:46.931566+00:00,c8_sim,102,7.341,13.151,0.367,30.949,0.016,51.823
2026-09-08T06:27:47.036597+00:00,c8_sim,103,7.336,15.647,0.388,30.612,0.020,54.004
2026-09-08T06:27:47.109986+00:00,c8_sim,104,7.881,10.903,0.349,30.396,0.015,49.544
2026-09-08T06:27:47.212421+00:00,c8_sim,105,7.376,13.187,0.418,35.062,0.018,56.061
2026-09-08T06:27:47.288504+00:00,c8_sim,106,7.230,13.197,0.337,31.286,0.014,52.064
2026-09-08T06:27:47.361799+00:00,c8_sim,107,7.419,11.350,0.324,30.377,0.015,49.485
2026-09-08T06:27:47.473712+00:00,c8_sim,108,7.382,18.096,0.497,31.413,0.013,57.401
2026-09-08T06:27:47.547076+00:00,c8_sim,109,8.359,11.999,0.311,29.362,0.014,50.045
2026-09-08T06:27:47.617635+00:00,c8_sim,110,8.055,11.122,0.287,27.597,0.014,47.075
2026-09-08T06:27:47.716798+00:00,c8_sim,111,8.138,11.828,0.323,27.181,0.013,47.484
2026-09-08T06:27:47.810031+00:00,c8_sim,112,8.545,12.827,0.352,27.304,0.021,49.050
2026-09-08T06:27:47.881092+00:00,c8_sim,113,8.721,11.177,0.352,27.426,0.015,47.691
2026-09-08T06:27:47.976045+00:00,c8_sim,114,8.105,11.387,0.427,27.955,0.017,47.890
2026-09-08T06:27:48.047296+00:00,c8_sim,115,7.915,10.933,0.330,28.542,0.019,47.739
2026-09-08T06:27:48.153610+00:00,c8_sim,116,7.768,14.797,0.346,28.892,0.016,51.820
2026-09-08T06:27:48.217809+00:00,c8_sim,117,7.901,10.893,0.326,27.426,0.015,46.561
2026-09-08T06:27:48.312410+00:00,c8_sim,118,8.085,12.897,0.372,27.704,0.016,49.074
2026-09-08T06:27:48.417118+00:00,c8_sim,119,7.273,16.320,0.363,27.175,0.016,51.147
2026-09-08T06:27:48.480238+00:00,c8_sim,120,8.508,10.677,0.280,26.763,0.016,46.243
2026-09-08T06:27:48.583276+00:00,c8_sim,121,7.230,13.291,0.391,27.103,0.016,48.030
2026-09-08T06:27:48.653100+00:00,c8_sim,122,8.130,11.175,0.290,26.623,0.014,46.232
2026-09-08T06:27:48.753574+00:00,c8_sim,123,8.727,12.655,0.346,26.781,0.017,48.527
2026-09-08T06:27:48.823611+00:00,c8_sim,124,7.602,11.310,0.364,29.343,0.023,48.642
2026-09-08T06:27:48.928231+00:00,c8_sim,125,7.535,14.505,0.385,27.805,0.018,50.249
2026-09-08T06:27:48.996887+00:00,c8_sim,126,7.767,10.524,0.313,26.768,0.014,45.387
2026-09-08T06:27:49.098959+00:00,c8_sim,127,7.252,12.188,0.419,27.067,0.018,46.943
2026-09-08T06:27:49.141224+00:00,c8_sim,128,8.138,11.091,0.000,0.000,0.007,19.237
2026-09-08T06:27:49.240846+00:00,c10_sim,1,7.054,18.874,0.000,0.000,0.004,25.933
2026-09-08T06:27:49.394659+00:00,c10_sim,2,9.137,21.989,0.000,0.000,0.004,31.130
2026-09-08T06:27:49.543804+00:00,c10_sim,3,6.725,31.196,0.000,0.000,0.005,37.926
2026-09-08T06:27:49.706597+00:00,c10_sim,4,9.226,34.024,0.000,0.000,0.011,43.261
2026-09-08T06:27:49.848466+00:00,c10_sim,5,8.775,34.703,0.000,0.000,0.012,43.491
2026-09-08T06:27:49.979443+00:00,c10_sim,6,7.681,34.747,0.000,0.000,0.008,42.436
2026-09-08T06:27:50.204130+00:00,c10_sim,7,8.479,33.313,0.384,53.312,0.063,95.552
2026-09-08T06:27:50.273361+00:00,c10_sim,8,6.311,9.816,0.353,27.818,0.043,44.341
2026-09-08T06:27:50.443146+00:00,c10_sim,9,9.293,21.713,0.509,33.625,0.060,65.200
2026-09-08T06:27:50.598212+00:00,c10_sim,10,10.092,22.342,0.625,44.985,0.069,78.113
2026-09-08T06:27:50.744322+00:00,c10_sim,11,10.435,22.176,0.653,43.707,0.024,76.996
2026-09-08T06:27:50.891594+00:00,c10_sim,12,6.842,22.810,0.772,45.731,0.024,76.178
2026-09-08T06:27:51.083717+00:00,c10_sim,13,7.982,22.792,0.970,91.841,0.125,123.709
2026-09-08T06:27:51.200860+00:00,c10_sim,14,6.452,17.255,0.620,67.048,0.053,91.427
2026-09-08T06:27:51.340623+00:00,c10_sim,15,8.832,19.365,0.662,56.903,0.051,85.813
2026-09-08T06:27:51.477905+00:00,c10_sim,16,6.702,18.473,0.637,55.971,0.013,81.796
2026-09-08T06:27:51.606248+00:00,c10_sim,17,7.971,17.777,0.536,54.907,0.011,81.202
2026-09-08T06:27:51.770283+00:00,c10_sim,18,9.004,20.964,0.711,57.260,0.092,88.031
2026-09-08T06:27:51.894223+00:00,c10_sim,19,8.014,16.021,0.468,54.474,0.055,79.032
2026-09-08T06:27:52.027220+00:00,c10_sim,20,7.306,15.573,0.473,54.842,0.013,78.206
2026-09-08T06:27:52.186862+00:00,c10_sim,21,8.070,17.742,0.617,57.364,0.015,83.809
2026-09-08T06:27:52.344254+00:00,c10_sim,22,6.395,19.495,0.534,57.000,0.062,83.484
2026-09-08T06:27:52.473842+00:00,c10_sim,23,7.020,16.640,0.487,55.448,0.052,79.647
2026-09-08T06:27:52.641789+00:00,c10_sim,24,9.490,21.456,0.575,57.979,0.107,89.607
2026-09-08T06:27:52.777534+00:00,c10_sim,25,8.483,18.704,0.541,56.466,0.021,84.214
2026-09-08T06:27:52.904010+00:00,c10_sim,26,7.341,18.456,0.447,54.556,0.017,80.818
2026-09-08T06:27:53.075613+00:00,c10_sim,27,9.133,21.486,0.627,59.780,0.025,91.050
2026-09-08T06:27:53.216754+00:00,c10_sim,28,7.778,20.314,0.566,58.530,0.022,87.209
2026-09-08T06:27:53.358440+00:00,c10_sim,29,9.029,18.660,0.562,59.439,0.032,87.721
2026-09-08T06:27:53.492990+00:00,c10_sim,30,8.137,16.989,0.563,57.710,0.025,83.423
2026-09-08T06:27:53.625354+00:00,c10_sim,31,6.738,18.381,0.611,56.401,0.081,82.211
2026-09-08T06:27:53.764477+00:00,c10_sim,32,7.074,18.554,0.631,57.122,0.022,83.403
2026-09-08T06:27:53.923799+00:00,c10_sim,33,5.870,18.588,0.617,60.092,0.145,85.312
2026-09-08T06:27:54.065478+00:00,c10_sim,34,7.201,24.130,0.612,60.804,0.026,92.774
2026-09-08T06:27:54.197581+00:00,c10_sim,35,7.609,17.734,0.616,55.979,0.069,82.008
2026-09-08T06:27:54.358675+00:00,c10_sim,36,8.442,18.458,0.565,55.952,0.023,83.439
2026-09-08T06:27:54.490907+00:00,c10_sim,37,8.269,17.224,0.479,55.715,0.022,81.709
2026-09-08T06:27:54.656244+00:00,c10_sim,38,7.754,19.952,0.636,59.300,0.020,87.660
2026-09-08T06:27:54.792843+00:00,c10_sim,39,8.228,19.900,0.592,59.070,0.021,87.811
2026-09-08T06:27:54.931359+00:00,c10_sim,40,7.706,19.030,0.563,62.244,0.019,89.561
2026-09-08T06:27:55.070786+00:00,c10_sim,41,7.520,19.053,0.588,57.229,0.020,84.410
2026-09-08T06:27:55.211016+00:00,c10_sim,42,7.673,19.529,0.564,57.868,0.020,85.655
2026-09-08T06:27:55.379793+00:00,c10_sim,43,7.850,23.005,0.521,59.647,0.023,91.046
2026-09-08T06:27:55.480535+00:00,c10_sim,44,6.825,14.034,0.506,54.488,0.019,75.872
2026-09-08T06:27:55.638825+00:00,c10_sim,45,8.347,16.733,0.393,54.482,0.025,79.980
2026-09-08T06:27:55.774135+00:00,c10_sim,46,7.534,19.667,0.671,30.494,0.015,58.381
2026-09-08T06:27:55.881057+00:00,c10_sim,47,8.368,19.520,0.000,0.000,0.012,27.900
2026-09-08T06:27:56.032931+00:00,c10_sim,48,7.602,27.067,0.000,0.000,0.016,34.685
2026-09-08T06:27:56.254040+00:00,c10_sim,49,8.227,34.638,0.856,54.819,0.035,98.574
2026-09-08T06:27:56.323777+00:00,c10_sim,50,8.579,17.411,0.000,0.000,0.012,26.002
2026-09-08T06:27:56.489456+00:00,c10_sim,51,7.431,20.597,0.705,34.212,0.021,62.965
2026-09-08T06:27:56.601071+00:00,c10_sim,52,9.104,20.810,0.666,0.005,0.017,30.601
2026-09-08T06:27:56.780064+00:00,c10_sim,53,8.101,35.771,0.893,0.007,0.026,44.798
2026-09-08T06:27:56.898675+00:00,c10_sim,54,7.018,34.040,0.860,0.007,0.025,41.950
2026-09-08T06:27:57.049115+00:00,c10_sim,55,7.385,32.765,0.879,0.006,0.026,41.060
2026-09-08T06:27:57.189024+00:00,c10_sim,56,9.627,29.899,0.000,0.000,0.014,39.540
2026-09-08T06:27:57.340688+00:00,c10_sim,57,6.600,33.048,0.933,0.006,0.026,40.614
2026-09-08T06:27:57.484305+00:00,c10_sim,58,7.249,33.201,0.000,0.000,0.024,40.474
2026-09-08T06:27:57.687222+00:00,c12_sim,1,6.587,32.855,0.474,56.386,0.069,96.371
2026-09-08T06:27:57.786217+00:00,c12_sim,2,7.850,18.430,0.589,29.133,0.083,56.086
2026-09-08T06:27:57.948028+00:00,c12_sim,3,7.189,21.901,0.611,33.023,0.022,62.747
2026-09-08T06:27:58.027599+00:00,c12_sim,4,8.837,18.774,0.000,0.000,0.012,27.623
2026-09-08T06:27:58.244557+00:00,c12_sim,5,9.116,22.951,0.864,57.081,0.031,90.042
2026-09-08T06:27:58.373136+00:00,c12_sim,6,9.369,21.366,0.594,47.157,0.027,78.512
2026-09-08T06:27:58.497195+00:00,c12_sim,7,8.061,20.522,0.642,44.988,0.022,74.235
2026-09-08T06:27:58.626011+00:00,c12_sim,8,9.304,15.984,0.484,37.774,0.039,63.585
2026-09-08T06:27:58.733755+00:00,c12_sim,9,9.203,20.354,0.589,0.000,0.013,30.159
2026-09-08T06:27:58.924082+00:00,c12_sim,10,7.711,22.780,0.616,57.735,0.075,88.916
2026-09-08T06:27:59.053115+00:00,c12_sim,11,7.160,22.466,0.706,50.376,0.068,80.777
2026-09-08T06:27:59.203803+00:00,c12_sim,12,8.856,21.732,0.623,44.201,0.079,75.492
2026-09-08T06:27:59.318343+00:00,c12_sim,13,8.341,20.487,0.580,41.422,0.026,70.856
2026-09-08T06:27:59.465169+00:00,c12_sim,14,7.176,19.805,0.560,39.795,0.020,67.356
2026-09-08T06:27:59.597940+00:00,c12_sim,15,9.003,18.717,0.560,37.458,0.022,65.761
2026-09-08T06:27:59.741555+00:00,c12_sim,16,8.640,20.007,0.705,37.911,0.021,67.285
2026-09-08T06:27:59.854354+00:00,c12_sim,17,8.111,19.150,0.595,36.978,0.019,64.854
2026-09-08T06:28:00.030984+00:00,c12_sim,18,9.833,20.826,0.762,42.202,0.025,73.646
2026-09-08T06:28:00.137963+00:00,c12_sim,19,9.422,18.612,0.526,36.526,0.018,65.103
2026-09-08T06:28:00.288696+00:00,c12_sim,20,8.681,20.325,0.651,39.295,0.023,68.977
2026-09-08T06:28:00.443455+00:00,c12_sim,21,10.129,20.380,0.799,42.911,0.027,74.246
2026-09-08T06:28:00.562968+00:00,c12_sim,22,8.567,18.776,0.645,41.856,0.024,69.868
2026-09-08T06:28:00.658664+00:00,c12_sim,23,9.328,20.169,0.000,0.000,0.281,29.778
2026-09-08T06:28:00.814151+00:00,c12_sim,24,7.509,25.542,0.000,0.000,0.042,33.093
2026-09-08T06:28:00.948375+00:00,c12_sim,25,6.718,29.451,0.000,0.000,0.013,36.182
2026-09-08T06:28:01.087697+00:00,c12_sim,26,7.399,33.704,0.809,0.000,0.020,41.932
2026-09-08T06:28:01.287318+00:00,c12_sim,27,7.897,31.820,1.012,56.672,0.116,97.517
2026-09-08T06:28:01.393786+00:00,c12_sim,28,6.813,19.546,0.584,29.268,0.115,56.326
2026-09-08T06:28:01.499395+00:00,c12_sim,29,8.411,20.700,0.000,0.000,0.014,29.125
2026-09-08T06:28:01.671438+00:00,c12_sim,30,7.325,18.941,0.634,45.616,0.025,72.541
2026-09-08T06:28:01.781891+00:00,c12_sim,31,8.205,24.384,0.000,0.000,0.022,32.611
2026-09-08T06:28:01.937494+00:00,c11_sim,1,7.333,34.326,0.000,0.000,0.013,41.673
2026-09-08T06:28:02.057596+00:00,c11_sim,2,6.311,29.610,0.000,0.000,0.008,35.930
2026-09-08T06:28:02.170221+00:00,c11_sim,3,8.499,32.306,0.000,0.000,0.008,40.813
2026-09-08T06:28:02.287313+00:00,c11_sim,4,7.168,32.553,0.000,0.000,0.005,39.725
2026-09-08T06:28:02.472039+00:00,c11_sim,5,7.427,34.944,0.548,49.658,0.065,92.643
2026-09-08T06:28:02.550295+00:00,c11_sim,6,6.670,18.199,0.628,28.512,0.060,54.069
2026-09-08T06:28:02.679875+00:00,c11_sim,7,9.032,19.217,0.506,28.915,0.022,57.692
2026-09-08T06:28:02.750307+00:00,c11_sim,8,8.576,16.620,0.000,0.000,0.012,25.209
2026-09-08T06:28:02.877767+00:00,c11_sim,9,9.486,24.666,0.000,0.000,0.018,34.170
2026-09-08T06:28:03.078099+00:00,c11_sim,10,7.468,24.562,0.813,63.248,0.029,96.122
2026-09-08T06:28:03.173996+00:00,c11_sim,11,6.672,19.177,0.616,47.154,0.078,73.698
2026-09-08T06:28:03.297824+00:00,c11_sim,12,9.371,20.836,0.614,42.647,0.025,73.494
2026-09-08T06:28:03.415360+00:00,c11_sim,13,9.343,19.427,0.559,38.073,0.022,67.424
2026-09-08T06:28:03.524876+00:00,c11_sim,14,8.469,20.563,0.639,34.883,0.021,64.575
2026-09-08T06:28:03.627986+00:00,c11_sim,15,9.380,17.880,0.551,35.190,0.020,63.022
2026-09-08T06:28:03.767232+00:00,c11_sim,16,9.262,21.245,0.649,34.091,0.021,65.268
2026-09-08T06:28:03.898330+00:00,c11_sim,17,8.671,20.502,0.642,35.341,0.022,65.178
2026-09-08T06:28:03.980963+00:00,c11_sim,18,8.485,22.189,0.000,0.000,0.015,30.689
2026-09-08T06:28:04.077906+00:00,c11_sim,19,9.154,18.818,0.000,0.000,0.012,27.984
2026-09-08T06:28:04.221316+00:00,c11_sim,20,9.699,33.128,0.000,0.000,0.020,42.846
2026-09-08T06:28:04.326343+00:00,c11_sim,21,8.486,31.472,0.000,0.000,0.010,39.969
2026-09-08T06:28:04.458522+00:00,c11_sim,22,8.399,33.438,0.000,0.000,0.027,41.864
2026-09-08T06:28:04.577886+00:00,c11_sim,23,10.397,33.238,0.000,0.000,0.025,43.660
2026-09-08T06:28:04.687571+00:00,c11_sim,24,9.822,32.778,0.000,0.000,0.023,42.623
2026-09-08T06:28:04.822408+00:00,c11_sim,25,7.154,32.762,0.000,0.000,0.026,39.941
2026-09-08T06:28:04.923617+00:00,c11_sim,26,7.195,32.096,0.000,0.000,0.023,39.314
2026-09-08T06:28:05.121667+00:00,c11_sim,27,10.033,33.299,0.665,50.308,0.022,94.326
2026-09-08T06:28:05.164027+00:00,c11_sim,28,6.872,14.338,0.000,0.000,0.011,21.221
2026-09-08T06:28:05.298227+00:00,c11_sim,29,7.888,21.774,0.000,0.000,0.016,29.678
2026-09-08T06:28:05.399873+00:00,c11_sim,30,8.910,21.634,0.000,0.000,0.017,30.561
2026-09-08T06:28:05.529266+00:00,c11_sim,31,9.045,29.473,0.000,0.000,0.025,38.543
2026-09-08T06:28:05.640344+00:00,c11_sim,32,7.520,32.351,0.000,0.000,0.036,39.907
2026-09-08T06:28:05.819995+00:00,c11_sim,33,10.515,32.472,0.612,54.799,0.020,98.418
2026-09-08T06:28:05.918999+00:00,c11_sim,34,7.665,17.395,0.475,28.412,0.017,53.964
2026-09-08T06:28:06.016910+00:00,c11_sim,35,8.632,17.246,0.501,28.195,0.010,54.583
2026-09-08T06:28:06.155352+00:00,c11_sim,36,8.881,19.463,0.495,30.120,0.023,58.983
2026-09-08T06:28:06.265415+00:00,c11_sim,37,10.260,19.251,0.559,31.412,0.017,61.497
2026-09-08T06:28:06.408105+00:00,c11_sim,38,9.318,19.967,0.531,33.791,0.031,63.637
2026-09-08T06:28:06.523537+00:00,c11_sim,39,8.996,20.479,0.557,36.264,0.039,66.334
2026-09-08T06:28:06.642505+00:00,c11_sim,40,9.043,20.516,0.613,37.773,0.032,67.977
2026-09-08T06:28:06.755014+00:00,c11_sim,41,9.519,19.594,0.673,38.237,0.035,68.058
2026-09-08T06:28:06.873530+00:00,c11_sim,42,8.095,20.207,0.638,39.776,0.044,68.761
2026-09-08T06:28:07.021409+00:00,c11_sim,43,9.479,22.564,0.677,44.614,0.080,77.414
2026-09-08T06:28:07.105791+00:00,c11_sim,44,8.544,17.371,0.528,39.462,0.045,65.950
2026-09-08T06:28:07.256459+00:00,c11_sim,45,8.788,22.125,0.721,44.038,0.044,75.716
2026-09-08T06:28:07.377991+00:00,c11_sim,46,9.014,21.133,0.713,44.209,0.040,75.109
2026-09-08T06:28:07.459945+00:00,c11_sim,47,8.777,16.964,0.422,35.036,0.032,61.230
2026-09-08T06:28:07.600643+00:00,c11_sim,48,8.730,20.965,0.578,35.759,0.033,66.065
2026-09-08T06:28:07.706654+00:00,c11_sim,49,6.674,14.445,0.402,32.983,0.050,54.553
2026-09-08T06:28:07.845593+00:00,c11_sim,50,8.649,19.788,0.547,36.629,0.034,65.648
2026-09-08T06:28:07.947043+00:00,c11_sim,51,8.676,18.523,0.580,35.282,0.035,63.096
2026-09-08T06:28:08.087464+00:00,c11_sim,52,9.600,20.795,0.610,37.105,0.033,68.143
2026-09-08T06:28:08.196713+00:00,c11_sim,53,7.880,19.631,0.553,36.855,0.033,64.952
2026-09-08T06:28:08.322191+00:00,c11_sim,54,9.037,20.353,0.572,37.175,0.033,67.170
2026-09-08T06:28:08.426500+00:00,c11_sim,55,8.714,18.714,0.542,35.271,0.030,63.270
2026-09-08T06:28:08.569956+00:00,c11_sim,56,9.390,21.325,0.633,39.090,0.032,70.470
2026-09-08T06:28:08.682828+00:00,c11_sim,57,9.040,20.712,0.552,39.856,0.038,70.198
2026-09-08T06:28:08.800053+00:00,c11_sim,58,9.211,22.577,0.545,40.249,0.038,72.620
2026-09-08T06:28:08.910805+00:00,c11_sim,59,9.233,18.993,0.586,37.987,0.032,66.832
2026-09-08T06:28:09.022804+00:00,c11_sim,60,8.662,18.346,0.395,34.071,0.024,61.497
