source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260727_170139.avi,21,c11_sim3,Unknown #10,947,312,139,316
clip_c11_20260727_170139.avi,22,c11_sim3,Unknown #10,938,301,127,299
clip_c11_20260727_170139.avi,23,c11_sim3,Unknown #10,913,295,125,296
clip_c11_20260727_170139.avi,24,c11_sim3,Unknown #10,889,288,122,292
clip_c11_20260727_170139.avi,25,c11_sim3,Unknown #10,878,278,117,280
clip_c11_20260727_170139.avi,26,c11_sim3,Unknown #10,868,273,112,274
clip_c11_20260727_170139.avi,27,c11_sim3,Unknown #10,862,272,104,263
clip_c11_20260727_170139.avi,28,c11_sim3,Unknown #10,851,266,98,249
clip_c11_20260727_170139.avi,29,c11_sim3,Unknown #10,829,259,98,247
clip_c11_20260727_170139.avi,30,c11_sim3,Unknown #10,819,257,97,242
clip_c11_20260727_170139.avi,31,c11_sim3,Unknown #10,815,249,94,234
clip_c11_20260727_170139.avi,32,c11_sim3,Unknown #10,819,243,90,227
clip_c11_20260727_170139.avi,33,c11_sim3,Unknown #10,818,240,87,223
clip_c11_20260727_170139.avi,34,c11_sim3,Unknown #10,811,239,82,211
clip_c11_20260727_170139.avi,35,c11_sim3,Unknown #10,802,236,81,205
clip_c11_20260727_170139.avi,36,c11_sim3,Unknown #10,800,234,82,202
clip_c11_20260727_170139.avi,37,c11_sim3,Unknown #10,801,230,81,198
clip_c11_20260727_170139.avi,38,c11_sim3,Unknown #10,799,225,79,192
clip_c11_20260727_170139.avi,39,c11_sim3,Unknown #10,799,216,80,195
clip_c11_20260727_170139.avi,40,c11_sim3,Unknown #10,799,214,78,191
clip_c11_20260727_170139.avi,41,c11_sim3,Unknown #10,799,211,74,183
clip_c11_20260727_170139.avi,42,c11_sim3,Unknown #10,800,208,72,181
clip_c11_20260727_170139.avi,43,c11_sim3,Unknown #10,801,213,68,173
clip_c11_20260727_170139.avi,48,c11_sim3,Unknown #10,792,200,64,161
clip_c11_20260727_170139.avi,53,c11_sim3,Unknown #10,775,190,55,141
clip_c11_20260727_170139.avi,54,c11_sim3,Unknown #10,768,184,52,139
