source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c9_20260727_145031.avi,30,c9_sim,Unknown #5,900,53,44,135
clip_c9_20260727_145031.avi,32,c9_sim,Unknown #5,899,56,45,141
clip_c9_20260727_145031.avi,33,c9_sim,Unknown #5,898,57,46,145
clip_c9_20260727_145031.avi,35,c9_sim,Unknown #5,893,62,48,149
clip_c9_20260727_145031.avi,42,c9_sim,Unknown #5,883,73,53,163
clip_c9_20260727_145031.avi,43,c9_sim,Unknown #5,879,79,55,167
clip_c9_20260727_145031.avi,45,c9_sim,Unknown #5,879,82,55,173
clip_c9_20260727_145031.avi,46,c9_sim,Unknown #5,880,85,57,178
clip_c9_20260727_145031.avi,47,c9_sim,Unknown #5,879,87,58,181
clip_c9_20260727_145031.avi,48,c9_sim,Unknown #5,876,90,59,185
clip_c9_20260727_145031.avi,49,c9_sim,Unknown #5,874,93,61,188
clip_c9_20260727_145031.avi,50,c9_sim,Unknown #5,871,94,63,190
clip_c9_20260727_145031.avi,51,c9_sim,Unknown #5,868,96,65,193
clip_c9_20260727_145031.avi,53,c9_sim,Unknown #5,868,102,67,202
clip_c9_20260727_145031.avi,54,c9_sim,Unknown #5,869,105,67,203
clip_c9_20260727_145031.avi,55,c9_sim,Unknown #5,866,108,68,209
clip_c9_20260727_145031.avi,56,c9_sim,Unknown #5,863,112,70,216
clip_c9_20260727_145031.avi,58,c9_sim,Unknown #5,862,115,71,216
clip_c9_20260727_145031.avi,59,c9_sim,Unknown #5,859,119,74,226
clip_c9_20260727_145031.avi,61,c9_sim,Unknown #5,864,124,76,230
clip_c9_20260727_145031.avi,62,c9_sim,Unknown #5,861,129,80,242
clip_c9_20260727_145031.avi,64,c9_sim,Unknown #5,853,137,83,248
clip_c9_20260727_145031.avi,65,c9_sim,Unknown #5,847,142,85,249
clip_c9_20260727_145031.avi,66,c9_sim,Unknown #5,846,151,89,264
clip_c9_20260727_145031.avi,68,c9_sim,Unknown #5,850,160,96,284
clip_c9_20260727_145031.avi,69,c9_sim,Unknown #5,851,168,103,296
clip_c9_20260727_145031.avi,70,c9_sim,Unknown #5,853,173,106,299
clip_c9_20260727_145031.avi,72,c9_sim,Unknown #5,883,187,110,312
clip_c9_20260727_145031.avi,73,c9_sim,Unknown #5,915,195,113,319
clip_c9_20260727_145031.avi,74,c9_sim,Unknown #5,931,202,123,338
clip_c9_20260727_145031.avi,76,c9_sim,Unknown #5,961,211,125,345
clip_c9_20260727_145031.avi,77,c9_sim,Unknown #5,1019,223,130,344
clip_c9_20260727_145031.avi,78,c9_sim,Unknown #5,1056,228,136,346
clip_c9_20260727_145031.avi,80,c9_sim,Unknown #5,1124,237,143,357
clip_c9_20260727_145031.avi,81,c9_sim,Unknown #5,1175,246,142,355
clip_c8_20260727_145055.avi,1,c8_sim,Unknown #10,1015,616,200,362
clip_c8_20260727_150740.avi,13,c8_sim,Unknown #10,955,589,177,315
clip_c8_20260727_150740.avi,14,c8_sim,Unknown #10,963,565,182,325
clip_c8_20260727_150740.avi,15,c8_sim,Unknown #10,1012,531,184,324
clip_c8_20260727_150740.avi,16,c8_sim,Unknown #10,1050,496,197,343
clip_c8_20260727_150740.avi,17,c8_sim,Unknown #10,1088,468,196,342
clip_c8_20260727_150740.avi,18,c8_sim,Unknown #10,1126,457,169,295
clip_c8_20260727_150740.avi,20,c8_sim,Unknown #10,1181,380,175,312
clip_c8_20260727_150740.avi,21,c8_sim,Unknown #10,1223,337,169,318
clip_c8_20260727_150740.avi,22,c8_sim,Unknown #10,1252,306,175,334
clip_c8_20260727_150740.avi,23,c8_sim,Unknown #10,1277,275,167,323
clip_c8_20260727_150740.avi,24,c8_sim,Unknown #10,1296,252,157,308
clip_c8_20260727_150740.avi,25,c8_sim,Unknown #10,1313,235,154,310
clip_c8_20260727_150740.avi,26,c8_sim,Unknown #10,1347,216,140,285
clip_c8_20260727_150740.avi,27,c8_sim,Unknown #10,1372,198,137,285
clip_c8_20260727_150740.avi,28,c8_sim,Unknown #10,1386,183,135,287
clip_c8_20260727_150740.avi,30,c8_sim,Unknown #10,1408,156,121,261
clip_c8_20260727_150740.avi,31,c8_sim,Unknown #10,1421,141,118,257
clip_c8_20260727_150740.avi,32,c8_sim,Unknown #10,1449,129,111,243
clip_c8_20260727_150740.avi,33,c8_sim,Unknown #10,1470,121,109,244
clip_c8_20260727_150740.avi,34,c8_sim,Unknown #10,1483,112,108,243
clip_c8_20260727_150740.avi,35,c8_sim,Unknown #10,1503,101,102,232
clip_c8_20260727_150740.avi,37,c8_sim,Unknown #10,1523,96,96,219
clip_c8_20260727_150740.avi,38,c8_sim,Unknown #10,1556,91,93,213
clip_c8_20260727_150740.avi,39,c8_sim,Unknown #10,1574,88,93,213
clip_c10_20260727_145721.avi,6,c10_sim,Unknown #11,567,425,218,443
clip_c10_20260727_145721.avi,7,c10_sim,Unknown #11,632,401,220,446
clip_c10_20260727_145721.avi,8,c10_sim,Unknown #11,679,376,215,437
clip_c10_20260727_145721.avi,9,c10_sim,Unknown #11,719,351,206,420
clip_c10_20260727_145721.avi,11,c10_sim,Unknown #11,785,315,208,426
clip_c10_20260727_145721.avi,12,c10_sim,Unknown #11,824,286,194,402
clip_c10_20260727_145721.avi,13,c10_sim,Unknown #11,878,265,194,403
clip_c10_20260727_145721.avi,14,c10_sim,Unknown #11,915,252,186,389
clip_c10_20260727_145721.avi,15,c10_sim,Unknown #11,952,235,182,382
clip_c10_20260727_145721.avi,16,c10_sim,Unknown #11,986,226,183,383
clip_c10_20260727_145721.avi,17,c10_sim,Unknown #11,1014,218,178,376
clip_c10_20260727_145721.avi,18,c10_sim,Unknown #11,1035,199,166,357
clip_c10_20260727_145721.avi,19,c10_sim,Unknown #11,1061,191,161,350
clip_c10_20260727_145721.avi,20,c10_sim,Unknown #11,1083,185,151,337
clip_c10_20260727_145721.avi,21,c10_sim,Unknown #11,1102,174,140,324
clip_c10_20260727_145721.avi,22,c10_sim,Unknown #11,1121,165,135,326
clip_c11_20260727_150629.avi,14,c11_sim,Unknown #10,658,457,160,387
clip_c11_20260727_150629.avi,16,c11_sim,Unknown #10,677,430,147,356
clip_c11_20260727_150629.avi,19,c11_sim,Unknown #10,714,391,136,326
clip_c11_20260727_150629.avi,28,c11_sim,Unknown #10,763,322,109,262
clip_c11_20260727_150629.avi,30,c11_sim,Unknown #10,793,293,96,231
clip_c11_20260727_150629.avi,32,c11_sim,Unknown #10,807,277,90,220
clip_c11_20260727_150629.avi,33,c11_sim,Unknown #10,817,271,86,212
clip_c11_20260727_150629.avi,34,c11_sim,Unknown #10,821,270,88,209
clip_c11_20260727_150629.avi,35,c11_sim,Unknown #10,828,264,89,200
clip_c11_20260727_150629.avi,36,c11_sim,Unknown #10,832,260,92,200
clip_c11_20260727_150629.avi,38,c11_sim,Unknown #10,836,253,90,190
clip_c11_20260727_150629.avi,39,c11_sim,Unknown #10,837,250,90,186
clip_c11_20260727_150629.avi,40,c11_sim,Unknown #10,841,249,89,181
clip_c11_20260727_150629.avi,41,c11_sim,Unknown #10,851,246,86,175
clip_c11_20260727_150629.avi,42,c11_sim,Unknown #10,852,244,84,176
clip_c11_20260727_150629.avi,43,c11_sim,Unknown #10,853,240,81,173
clip_c11_20260727_150629.avi,45,c11_sim,Unknown #10,857,237,76,167
clip_c11_20260727_150629.avi,46,c11_sim,Unknown #10,862,233,72,160
clip_c11_20260727_150629.avi,47,c11_sim,Unknown #10,865,229,69,157
clip_c11_20260727_150629.avi,48,c11_sim,Unknown #10,866,227,67,155
clip_c11_20260727_150629.avi,49,c11_sim,Unknown #10,866,223,63,150
clip_c11_20260727_150629.avi,51,c11_sim,Unknown #10,868,219,63,150
clip_c11_20260727_150629.avi,52,c11_sim,Unknown #10,874,214,60,148
clip_c11_20260727_150629.avi,53,c11_sim,Unknown #10,877,208,61,149
clip_c11_20260727_150629.avi,54,c11_sim,Unknown #10,881,205,61,147
clip_c11_20260727_150629.avi,56,c11_sim,Unknown #10,891,201,60,145
clip_c11_20260727_150629.avi,57,c11_sim,Unknown #10,902,199,59,145
clip_c11_20260727_150629.avi,58,c11_sim,Unknown #10,913,200,57,142
clip_c11_20260727_150629.avi,59,c11_sim,Unknown #10,921,202,54,141
clip_c11_20260727_170139.avi,1,c11_sim,Unknown #12,1642,550,177,352
clip_c11_20260727_170139.avi,2,c11_sim,Unknown #12,1623,542,181,360
clip_c11_20260727_170139.avi,3,c11_sim,Unknown #12,1605,529,186,372
clip_c11_20260727_170139.avi,4,c11_sim,Unknown #12,1546,523,189,378
clip_c11_20260727_170139.avi,5,c11_sim,Unknown #12,1506,515,192,384
clip_c11_20260727_170139.avi,6,c11_sim,Unknown #12,1483,500,190,383
clip_c11_20260727_170139.avi,7,c11_sim,Unknown #12,1417,488,191,382
clip_c11_20260727_170139.avi,8,c11_sim,Unknown #12,1369,479,191,379
clip_c11_20260727_170139.avi,9,c11_sim,Unknown #12,1336,460,188,379
clip_c11_20260727_170139.avi,10,c11_sim,Unknown #12,1291,447,190,386
clip_c11_20260727_170139.avi,12,c11_sim,Unknown #12,1228,422,186,384
clip_c11_20260727_170139.avi,23,c11_sim,Unknown #12,920,299,120,298
clip_c11_20260727_170139.avi,24,c11_sim,Unknown #12,900,295,118,294
clip_c11_20260727_170139.avi,25,c11_sim,Unknown #12,889,284,111,277
clip_c11_20260727_170139.avi,27,c11_sim,Unknown #12,867,275,106,268
clip_c11_20260727_170139.avi,28,c11_sim,Unknown #12,849,266,101,253
clip_c11_20260727_170139.avi,29,c11_sim,Unknown #12,832,255,100,253
clip_c11_20260727_170139.avi,30,c11_sim,Unknown #12,821,254,99,248
clip_c11_20260727_170139.avi,31,c11_sim,Unknown #12,818,248,94,237
clip_c11_20260727_170139.avi,32,c11_sim,Unknown #12,821,242,92,232
clip_c11_20260727_170139.avi,33,c11_sim,Unknown #12,819,239,88,228
clip_c11_20260727_170139.avi,34,c11_sim,Unknown #12,810,235,85,220
clip_c11_20260727_170139.avi,35,c11_sim,Unknown #12,802,229,83,213
clip_c11_20260727_170139.avi,36,c11_sim,Unknown #12,803,227,84,211
clip_c11_20260727_170139.avi,37,c11_sim,Unknown #12,804,222,84,201
clip_c11_20260727_170139.avi,39,c11_sim,Unknown #12,802,216,81,198
clip_c11_20260727_170139.avi,42,c11_sim,Unknown #12,801,208,76,187
clip_c11_20260727_170139.avi,49,c11_sim,Unknown #12,784,196,66,165
clip_c11_20260727_170139.avi,51,c11_sim,Unknown #12,773,186,62,155
clip_c11_20260727_170139.avi,52,c11_sim,Unknown #12,769,184,58,150
clip_c11_20260727_170139.avi,53,c11_sim,Unknown #12,767,181,54,142
clip_c11_20260727_170139.avi,54,c11_sim,Unknown #12,765,178,53,143
clip_c11_20260727_170139.avi,55,c11_sim,Unknown #12,765,178,49,140
clip_c11_20260727_170139.avi,56,c11_sim,Unknown #12,765,176,45,135
clip_c11_20260727_170139.avi,57,c11_sim,Unknown #12,766,187,40,122
clip_c9_20260727_150719.avi,5,c9_sim,Unknown #10,919,41,48,135
clip_c9_20260727_150719.avi,9,c9_sim,Unknown #10,924,46,47,131
clip_c9_20260727_150719.avi,10,c9_sim,Unknown #10,924,53,45,125
clip_c9_20260727_150719.avi,11,c9_sim,Unknown #10,920,54,45,124
clip_c9_20260727_150719.avi,12,c9_sim,Unknown #10,917,53,44,124
clip_c9_20260727_150719.avi,14,c9_sim,Unknown #10,917,58,44,119
clip_c9_20260727_150719.avi,22,c9_sim,Unknown #10,913,71,52,138
clip_c9_20260727_150719.avi,23,c9_sim,Unknown #10,907,76,55,144
clip_c9_20260727_150719.avi,24,c9_sim,Unknown #10,910,78,55,146
clip_c9_20260727_150719.avi,25,c9_sim,Unknown #10,914,82,55,144
clip_c9_20260727_150719.avi,26,c9_sim,Unknown #10,918,85,56,145
clip_c9_20260727_150719.avi,27,c9_sim,Unknown #10,917,87,58,151
clip_c9_20260727_150719.avi,28,c9_sim,Unknown #10,915,92,59,151
clip_c9_20260727_150719.avi,30,c9_sim,Unknown #10,909,95,60,156
clip_c9_20260727_150719.avi,31,c9_sim,Unknown #10,907,100,63,164
clip_c9_20260727_150719.avi,32,c9_sim,Unknown #10,909,102,64,165
clip_c9_20260727_150719.avi,33,c9_sim,Unknown #10,905,105,67,172
clip_c9_20260727_150719.avi,35,c9_sim,Unknown #10,893,111,68,175
clip_c9_20260727_150719.avi,36,c9_sim,Unknown #10,884,116,70,184
clip_c9_20260727_150719.avi,37,c9_sim,Unknown #10,880,122,71,187
clip_c9_20260727_150719.avi,38,c9_sim,Unknown #10,877,127,71,187
clip_c9_20260727_150719.avi,39,c9_sim,Unknown #10,869,131,72,188
clip_c9_20260727_150719.avi,40,c9_sim,Unknown #10,863,136,74,195
clip_c9_20260727_150719.avi,41,c9_sim,Unknown #10,856,140,74,195
clip_c9_20260727_150719.avi,42,c9_sim,Unknown #10,852,143,75,197
clip_c9_20260727_150719.avi,43,c9_sim,Unknown #10,853,148,78,205
clip_c9_20260727_150719.avi,44,c9_sim,Unknown #10,857,152,79,208
clip_c9_20260727_150719.avi,45,c9_sim,Unknown #10,861,155,79,206
clip_c9_20260727_150719.avi,46,c9_sim,Unknown #10,859,160,84,218
clip_c9_20260727_150719.avi,47,c9_sim,Unknown #10,852,165,85,224
clip_c9_20260727_150719.avi,48,c9_sim,Unknown #10,845,170,85,223
clip_c9_20260727_150719.avi,50,c9_sim,Unknown #10,849,179,91,238
clip_c9_20260727_150719.avi,51,c9_sim,Unknown #10,851,184,93,243
clip_c9_20260727_150719.avi,52,c9_sim,Unknown #10,851,191,98,258
clip_c9_20260727_150719.avi,53,c9_sim,Unknown #10,850,198,101,265
clip_c9_20260727_150719.avi,54,c9_sim,Unknown #10,854,203,101,266
clip_c9_20260727_150719.avi,55,c9_sim,Unknown #10,870,209,106,276
clip_c9_20260727_150719.avi,56,c9_sim,Unknown #10,884,214,109,285
clip_c9_20260727_150719.avi,57,c9_sim,Unknown #10,899,218,108,286
clip_c9_20260727_150719.avi,58,c9_sim,Unknown #10,914,224,113,302
clip_c9_20260727_150719.avi,59,c9_sim,Unknown #10,932,231,115,312
clip_c9_20260727_150719.avi,60,c9_sim,Unknown #10,958,235,114,313
clip_c9_20260727_150719.avi,61,c9_sim,Unknown #10,996,242,114,309
clip_c9_20260727_150719.avi,62,c9_sim,Unknown #10,1018,248,120,309
clip_c9_20260727_150719.avi,63,c9_sim,Unknown #10,1051,250,120,309
clip_c9_20260727_150719.avi,64,c9_sim,Unknown #10,1094,254,125,321
clip_c9_20260727_150719.avi,65,c9_sim,Unknown #10,1125,261,129,323
clip_c9_20260727_150719.avi,66,c9_sim,Unknown #10,1169,264,127,323
clip_c9_20260727_150719.avi,67,c9_sim,Unknown #10,1206,269,124,319
clip_c9_20260727_150719.avi,68,c9_sim,Unknown #10,1226,291,114,297
clip_c12_20260617_152841.avi,27,c12_sim,Unknown #8,79,698,173,379
clip_c12_20260617_152841.avi,28,c12_sim,Unknown #8,80,714,167,363
clip_c12_20260617_152841.avi,29,c12_sim,Unknown #8,80,726,162,351
clip_c12_20260617_152841.avi,30,c12_sim,Unknown #8,75,752,152,325
clip_c12_20260727_145330.avi,0,c12_sim,Unknown #8,-5,621,194,419
clip_c12_20260727_145330.avi,1,c12_sim,Unknown #8,-7,621,193,417
clip_c12_20260727_145330.avi,2,c12_sim,Unknown #8,-8,643,193,420
clip_c12_20260727_145330.avi,3,c12_sim,Unknown #8,1,685,171,364
clip_c10_20260727_165919.avi,7,c10_sim,Unknown #12,1,681,297,380
clip_c10_20260727_165919.avi,8,c10_sim,Unknown #12,16,643,278,355
clip_c10_20260727_165919.avi,9,c10_sim,Unknown #12,90,567,283,365
clip_c10_20260727_165919.avi,10,c10_sim,Unknown #12,133,517,259,336
clip_c10_20260727_165919.avi,11,c10_sim,Unknown #12,155,480,261,343
clip_c10_20260727_165919.avi,12,c10_sim,Unknown #12,195,430,230,308
clip_c10_20260727_165919.avi,13,c10_sim,Unknown #12,241,388,236,321
clip_c10_20260727_165919.avi,14,c10_sim,Unknown #12,279,356,211,293
clip_c10_20260727_165919.avi,15,c10_sim,Unknown #12,294,334,207,297
clip_c10_20260727_165919.avi,16,c10_sim,Unknown #12,319,317,203,298
clip_c10_20260727_165919.avi,17,c10_sim,Unknown #12,342,300,182,275
clip_c10_20260727_165919.avi,18,c10_sim,Unknown #12,370,285,177,274
clip_c10_20260727_165919.avi,19,c10_sim,Unknown #12,391,274,176,279
clip_c10_20260727_165919.avi,20,c10_sim,Unknown #12,415,259,157,254
clip_c10_20260727_165919.avi,22,c10_sim,Unknown #12,442,237,155,258
clip_c10_20260727_165919.avi,27,c10_sim,Unknown #12,503,191,136,233
clip_c10_20260727_165919.avi,30,c10_sim,Unknown #12,564,155,109,192
clip_c10_20260727_165919.avi,32,c10_sim,Unknown #12,596,128,95,174
clip_c10_20260727_165919.avi,33,c10_sim,Unknown #12,612,120,91,169
clip_c10_20260727_165919.avi,34,c10_sim,Unknown #12,622,114,81,154
clip_c10_20260727_165919.avi,35,c10_sim,Unknown #12,623,110,80,156
clip_c10_20260727_165919.avi,36,c10_sim,Unknown #12,627,108,76,152
clip_c10_20260727_165919.avi,37,c10_sim,Unknown #12,626,104,74,151
clip_c10_20260727_165919.avi,38,c10_sim,Unknown #12,626,102,72,148
clip_c10_20260727_165919.avi,39,c10_sim,Unknown #12,629,98,66,139
clip_c10_20260727_165919.avi,40,c10_sim,Unknown #12,631,94,65,141
clip_c10_20260727_165919.avi,42,c10_sim,Unknown #12,634,91,61,136
clip_c10_20260727_165919.avi,43,c10_sim,Unknown #12,633,89,61,135
clip_c10_20260727_165919.avi,44,c10_sim,Unknown #12,636,86,55,124
clip_c11_20260813_134940.avi,11,c11_sim,Unknown #13,884,208,67,194
clip_c11_20260813_134940.avi,17,c11_sim,Unknown #13,892,212,68,198
clip_c11_20260813_134940.avi,22,c11_sim,Unknown #13,898,219,67,194
clip_c11_20260813_134940.avi,27,c11_sim,Unknown #13,902,221,71,206
clip_c11_20260813_134940.avi,33,c11_sim,Unknown #13,915,223,73,212
clip_c11_20260813_134940.avi,38,c11_sim,Unknown #13,925,226,76,219
clip_c11_20260813_134940.avi,44,c11_sim,Unknown #13,928,230,79,227
clip_c11_20260813_134940.avi,49,c11_sim,Unknown #13,927,233,80,229
clip_c11_20260813_134940.avi,54,c11_sim,Unknown #13,924,235,83,239
clip_c11_20260813_134940.avi,60,c11_sim,Unknown #13,927,239,84,244
clip_c11_20260813_134940.avi,65,c11_sim,Unknown #13,931,241,84,246
clip_c11_20260813_134940.avi,70,c11_sim,Unknown #13,908,237,82,239
clip_c11_20260813_134940.avi,76,c11_sim,Unknown #13,898,236,79,232
clip_c11_20260813_134940.avi,81,c11_sim,Unknown #13,892,231,75,220
clip_c11_20260813_134940.avi,96,c11_sim,Unknown #13,888,221,70,204
clip_c11_20260813_134940.avi,130,c11_sim,Unknown #13,895,205,63,182
clip_c9_20260813_134952.avi,21,c9_sim,Unknown #14,842,54,56,150
clip_c9_20260813_134952.avi,32,c9_sim,Unknown #14,839,60,59,159
clip_c9_20260813_134952.avi,40,c9_sim,Unknown #14,838,63,60,163
clip_c9_20260813_134952.avi,49,c9_sim,Unknown #14,836,69,64,172
clip_c9_20260813_134952.avi,57,c9_sim,Unknown #14,838,74,66,179
clip_c9_20260813_134952.avi,65,c9_sim,Unknown #14,837,77,67,185
clip_c9_20260813_134952.avi,73,c9_sim,Unknown #14,837,84,71,195
clip_c9_20260813_134952.avi,81,c9_sim,Unknown #14,844,87,74,203
clip_c9_20260813_134952.avi,90,c9_sim,Unknown #14,849,93,78,216
clip_c9_20260813_134952.avi,97,c9_sim,Unknown #14,856,98,78,219
clip_c9_20260813_134952.avi,105,c9_sim,Unknown #14,862,103,81,229
clip_c9_20260813_134952.avi,114,c9_sim,Unknown #14,869,112,88,245
clip_c9_20260813_134952.avi,135,c9_sim,Unknown #14,861,128,95,266
clip_c8_20260813_135011.avi,15,c8_sim,Unknown #15,986,460,121,305
clip_c8_20260813_135011.avi,19,c8_sim,Unknown #15,978,341,141,355
clip_c8_20260813_135011.avi,24,c8_sim,Unknown #15,983,278,150,381
clip_c8_20260813_135011.avi,28,c8_sim,Unknown #15,986,242,155,393
clip_c8_20260813_135011.avi,34,c8_sim,Unknown #15,1009,201,144,366
clip_c8_20260813_135011.avi,38,c8_sim,Unknown #15,1023,178,145,365
clip_c8_20260813_135011.avi,43,c8_sim,Unknown #15,1034,153,144,364
clip_c8_20260813_135011.avi,48,c8_sim,Unknown #15,1052,126,122,304
clip_c8_20260813_135011.avi,53,c8_sim,Unknown #15,1066,109,116,291
clip_c8_20260813_135011.avi,59,c8_sim,Unknown #15,1079,84,116,289
clip_c8_20260813_135011.avi,63,c8_sim,Unknown #15,1086,66,119,297
clip_c8_20260813_135011.avi,67,c8_sim,Unknown #15,1090,53,121,306
clip_c8_20260813_135011.avi,73,c8_sim,Unknown #15,1094,35,112,281
clip_c8_20260813_135011.avi,78,c8_sim,Unknown #15,1104,4,102,256
clip_c8_20260813_135011.avi,82,c8_sim,Unknown #15,1107,-6,99,247
clip_c8_20260813_135011.avi,87,c8_sim,Unknown #15,1107,-9,65,156
