source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c10_20260727_165919.avi,26,c10_sim3,Unknown #5,523,188,107,212
clip_c10_20260727_165919.avi,27,c10_sim3,Unknown #5,534,179,106,213
clip_c10_20260727_165919.avi,28,c10_sim3,Unknown #5,546,174,102,211
clip_c10_20260727_165919.avi,29,c10_sim3,Unknown #5,569,155,99,206
clip_c10_20260727_165919.avi,30,c10_sim3,Unknown #5,584,148,89,188
clip_c10_20260727_165919.avi,31,c10_sim3,Unknown #5,591,139,86,184
clip_c10_20260727_165919.avi,32,c10_sim3,Unknown #5,606,128,79,172
clip_c10_20260727_165919.avi,33,c10_sim3,Unknown #5,613,127,77,166
clip_c10_20260727_165919.avi,34,c10_sim3,Unknown #5,621,125,70,154
clip_c10_20260727_165919.avi,36,c10_sim3,Unknown #5,627,116,68,150
clip_c11_20260727_170139.avi,1,c11_sim3,Unknown #5,1638,549,182,354
clip_c11_20260727_170139.avi,2,c11_sim3,Unknown #5,1622,541,186,362
clip_c11_20260727_170139.avi,3,c11_sim3,Unknown #5,1604,529,191,375
clip_c11_20260727_170139.avi,4,c11_sim3,Unknown #5,1542,522,195,379
clip_c11_20260727_170139.avi,5,c11_sim3,Unknown #5,1503,514,197,386
clip_c11_20260727_170139.avi,6,c11_sim3,Unknown #5,1481,498,194,382
clip_c11_20260727_170139.avi,7,c11_sim3,Unknown #5,1417,486,192,376
clip_c11_20260727_170139.avi,9,c11_sim3,Unknown #5,1353,462,188,375
clip_c11_20260727_170139.avi,10,c11_sim3,Unknown #5,1296,448,191,380
clip_c11_20260727_170139.avi,11,c11_sim3,Unknown #5,1239,436,192,386
clip_c11_20260727_170139.avi,12,c11_sim3,Unknown #5,1212,418,182,370
clip_c11_20260727_170139.avi,13,c11_sim3,Unknown #5,1160,400,181,370
clip_c11_20260727_170139.avi,14,c11_sim3,Unknown #5,1116,392,181,370
clip_c11_20260727_170139.avi,15,c11_sim3,Unknown #5,1093,376,170,355
clip_c11_20260727_170139.avi,16,c11_sim3,Unknown #5,1079,361,162,353
clip_c11_20260727_170139.avi,17,c11_sim3,Unknown #5,1051,355,159,353
clip_c11_20260727_170139.avi,18,c11_sim3,Unknown #5,1023,343,150,333
clip_c11_20260727_170139.avi,19,c11_sim3,Unknown #5,999,326,146,327
clip_c11_20260727_170139.avi,20,c11_sim3,Unknown #5,966,318,145,327
clip_c11_20260727_170139.avi,21,c11_sim3,Unknown #5,947,312,139,316
clip_c11_20260727_170139.avi,22,c11_sim3,Unknown #5,938,301,127,299
clip_c11_20260727_170139.avi,23,c11_sim3,Unknown #5,913,295,125,296
clip_c11_20260727_170139.avi,24,c11_sim3,Unknown #5,889,288,122,292
clip_c11_20260727_170139.avi,25,c11_sim3,Unknown #5,878,278,117,280
clip_c11_20260727_170139.avi,26,c11_sim3,Unknown #5,868,273,112,274
clip_c11_20260727_170139.avi,27,c11_sim3,Unknown #5,862,272,104,263
clip_c11_20260727_170139.avi,28,c11_sim3,Unknown #5,851,266,98,249
clip_c11_20260727_170139.avi,29,c11_sim3,Unknown #5,829,259,98,247
clip_c11_20260727_170139.avi,30,c11_sim3,Unknown #5,819,257,97,242
clip_c11_20260727_170139.avi,31,c11_sim3,Unknown #5,815,249,94,234
clip_c11_20260727_170139.avi,32,c11_sim3,Unknown #5,819,243,90,227
clip_c11_20260727_170139.avi,33,c11_sim3,Unknown #5,818,240,87,223
clip_c11_20260727_170139.avi,35,c11_sim3,Unknown #5,804,236,83,209
clip_c11_20260727_170139.avi,36,c11_sim3,Unknown #5,801,233,82,204
clip_c11_20260727_170139.avi,38,c11_sim3,Unknown #5,799,226,78,193
clip_c11_20260727_170139.avi,39,c11_sim3,Unknown #5,799,216,78,195
clip_c11_20260727_170139.avi,41,c11_sim3,Unknown #5,798,211,74,184
clip_c11_20260727_170139.avi,42,c11_sim3,Unknown #5,799,207,71,182
clip_c11_20260727_170139.avi,43,c11_sim3,Unknown #5,801,213,67,172
clip_c11_20260727_170139.avi,48,c11_sim3,Unknown #5,792,199,62,161
clip_c11_20260727_170139.avi,53,c11_sim3,Unknown #5,775,189,53,141
clip_c11_20260727_170139.avi,54,c11_sim3,Unknown #5,768,183,51,139
