source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c11_20260617_152852.avi,163,c11_sim,Unknown #4,1570,629,191,343
clip_c11_20260617_152852.avi,164,c11_sim,Unknown #4,1572,638,208,368
clip_c11_20260617_152852.avi,165,c11_sim,Unknown #4,1590,643,216,380
clip_c11_20260617_152852.avi,166,c11_sim,Unknown #4,1627,648,229,408
clip_c11_20260617_152852.avi,167,c11_sim,Unknown #4,1642,655,233,418
clip_c11_20260617_152852.avi,168,c11_sim,Unknown #4,1647,656,236,425
clip_c11_20260617_152852.avi,169,c11_sim,Unknown #4,1656,658,235,425
clip_c11_20260617_152852.avi,171,c11_sim,Unknown #4,1687,655,234,425
clip_c11_20260617_152852.avi,172,c11_sim,Unknown #4,1694,650,234,428
clip_c11_20260617_152852.avi,4,c11_sim,Unknown #2,803,155,47,125
clip_c11_20260617_152852.avi,5,c11_sim,Unknown #2,795,157,49,128
clip_c11_20260617_152852.avi,6,c11_sim,Unknown #2,793,162,48,126
clip_c11_20260617_152852.avi,9,c11_sim,Unknown #2,795,156,52,137
clip_c11_20260617_152852.avi,10,c11_sim,Unknown #2,796,159,51,135
clip_c11_20260617_152852.avi,11,c11_sim,Unknown #2,798,159,50,135
clip_c11_20260617_152852.avi,12,c11_sim,Unknown #2,799,159,51,135
clip_c11_20260617_152852.avi,13,c11_sim,Unknown #2,800,159,51,139
clip_c11_20260617_152852.avi,14,c11_sim,Unknown #2,799,163,51,139
clip_c11_20260617_152852.avi,15,c11_sim,Unknown #2,800,165,50,137
clip_c11_20260617_152852.avi,16,c11_sim,Unknown #2,800,164,50,138
clip_c11_20260617_152852.avi,26,c11_sim,Unknown #2,802,170,52,143
clip_c11_20260617_152852.avi,32,c11_sim,Unknown #2,803,173,55,151
clip_c11_20260617_152852.avi,33,c11_sim,Unknown #2,802,174,57,155
clip_c11_20260617_152852.avi,34,c11_sim,Unknown #2,802,174,56,157
clip_c11_20260617_152852.avi,35,c11_sim,Unknown #2,800,178,56,157
clip_c11_20260617_152852.avi,36,c11_sim,Unknown #2,799,180,57,158
clip_c11_20260617_152852.avi,37,c11_sim,Unknown #2,797,179,57,161
clip_c11_20260617_152852.avi,38,c11_sim,Unknown #2,795,180,58,163
clip_c11_20260617_152852.avi,39,c11_sim,Unknown #2,795,181,58,164
clip_c11_20260617_152852.avi,40,c11_sim,Unknown #2,795,182,58,163
clip_c11_20260617_152852.avi,41,c11_sim,Unknown #2,796,181,59,165
clip_c11_20260617_152852.avi,42,c11_sim,Unknown #2,800,181,60,168
clip_c11_20260617_152852.avi,43,c11_sim,Unknown #2,803,181,60,170
clip_c11_20260617_152852.avi,44,c11_sim,Unknown #2,804,182,60,169
clip_c11_20260617_152852.avi,45,c11_sim,Unknown #2,807,182,60,172
clip_c11_20260617_152852.avi,46,c11_sim,Unknown #2,808,183,61,174
clip_c11_20260617_152852.avi,47,c11_sim,Unknown #2,808,185,61,176
clip_c11_20260617_152852.avi,48,c11_sim,Unknown #2,807,186,61,176
clip_c11_20260617_152852.avi,49,c11_sim,Unknown #2,807,184,61,179
clip_c11_20260617_152852.avi,50,c11_sim,Unknown #2,805,183,62,181
clip_c11_20260617_152852.avi,51,c11_sim,Unknown #2,807,185,63,181
clip_c11_20260617_152852.avi,52,c11_sim,Unknown #2,811,193,61,175
clip_c11_20260617_152852.avi,53,c11_sim,Unknown #2,813,190,62,180
clip_c11_20260617_152852.avi,54,c11_sim,Unknown #2,818,190,64,183
clip_c11_20260617_152852.avi,55,c11_sim,Unknown #2,822,191,64,183
clip_c11_20260617_152852.avi,56,c11_sim,Unknown #2,824,190,65,185
clip_c11_20260617_152852.avi,57,c11_sim,Unknown #2,825,191,65,185
clip_c11_20260617_152852.avi,58,c11_sim,Unknown #2,827,194,66,186
clip_c11_20260617_152852.avi,59,c11_sim,Unknown #2,828,194,67,189
clip_c11_20260617_152852.avi,60,c11_sim,Unknown #2,829,193,68,192
clip_c11_20260617_152852.avi,61,c11_sim,Unknown #2,828,194,69,194
clip_c11_20260617_152852.avi,62,c11_sim,Unknown #2,828,195,68,194
clip_c11_20260617_152852.avi,63,c11_sim,Unknown #2,831,194,68,197
clip_c11_20260617_152852.avi,64,c11_sim,Unknown #2,833,193,68,201
clip_c11_20260617_152852.avi,66,c11_sim,Unknown #2,839,197,68,201
clip_c11_20260617_152852.avi,67,c11_sim,Unknown #2,844,200,68,200
clip_c11_20260617_152852.avi,68,c11_sim,Unknown #2,848,205,68,197
clip_c11_20260617_152852.avi,69,c11_sim,Unknown #2,856,207,69,196
clip_c11_20260617_152852.avi,70,c11_sim,Unknown #2,860,211,69,199
clip_c11_20260617_152852.avi,71,c11_sim,Unknown #2,865,218,68,194
clip_c11_20260617_152852.avi,72,c11_sim,Unknown #2,866,218,69,198
clip_c11_20260617_152852.avi,73,c11_sim,Unknown #2,867,219,69,199
clip_c11_20260617_152852.avi,74,c11_sim,Unknown #2,867,217,71,204
clip_c11_20260617_152852.avi,76,c11_sim,Unknown #2,869,205,75,218
clip_c11_20260617_152852.avi,77,c11_sim,Unknown #2,871,195,79,232
clip_c11_20260617_152852.avi,78,c11_sim,Unknown #2,878,208,76,225
clip_c11_20260617_152852.avi,79,c11_sim,Unknown #2,885,217,75,218
clip_c11_20260617_152852.avi,80,c11_sim,Unknown #2,891,227,73,211
clip_c11_20260617_152852.avi,81,c11_sim,Unknown #2,895,228,73,212
clip_c11_20260617_152852.avi,82,c11_sim,Unknown #2,899,224,75,216
clip_c11_20260617_152852.avi,83,c11_sim,Unknown #2,903,225,79,228
clip_c11_20260617_152852.avi,84,c11_sim,Unknown #2,906,226,81,236
clip_c11_20260617_152852.avi,85,c11_sim,Unknown #2,908,227,81,239
clip_c11_20260617_152852.avi,86,c11_sim,Unknown #2,910,228,80,239
clip_c11_20260617_152852.avi,87,c11_sim,Unknown #2,911,229,80,239
clip_c11_20260617_152852.avi,88,c11_sim,Unknown #2,912,230,79,238
clip_c11_20260617_152852.avi,89,c11_sim,Unknown #2,913,230,79,240
clip_c11_20260617_152852.avi,90,c11_sim,Unknown #2,917,232,81,241
clip_c11_20260617_152852.avi,91,c11_sim,Unknown #2,920,236,83,245
clip_c11_20260617_152852.avi,92,c11_sim,Unknown #2,926,243,87,253
clip_c11_20260617_152852.avi,93,c11_sim,Unknown #2,923,248,90,259
clip_c11_20260617_152852.avi,94,c11_sim,Unknown #2,921,251,92,261
clip_c11_20260617_152852.avi,95,c11_sim,Unknown #2,920,252,93,265
clip_c11_20260617_152852.avi,96,c11_sim,Unknown #2,918,252,95,268
clip_c11_20260617_152852.avi,97,c11_sim,Unknown #2,917,254,98,275
clip_c11_20260617_152852.avi,98,c11_sim,Unknown #2,926,257,96,273
clip_c11_20260617_152852.avi,99,c11_sim,Unknown #2,930,257,96,275
clip_c11_20260617_152852.avi,100,c11_sim,Unknown #2,933,260,100,284
clip_c11_20260617_152852.avi,101,c11_sim,Unknown #2,935,264,102,291
clip_c11_20260617_152852.avi,102,c11_sim,Unknown #2,935,270,103,298
clip_c11_20260617_152852.avi,103,c11_sim,Unknown #2,930,271,104,304
clip_c11_20260617_152852.avi,104,c11_sim,Unknown #2,927,273,103,304
clip_c11_20260617_152852.avi,105,c11_sim,Unknown #2,925,274,103,305
clip_c11_20260617_152852.avi,106,c11_sim,Unknown #2,924,275,104,306
clip_c11_20260617_152852.avi,107,c11_sim,Unknown #2,925,280,105,312
clip_c11_20260617_152852.avi,108,c11_sim,Unknown #2,928,283,107,316
clip_c11_20260617_152852.avi,109,c11_sim,Unknown #2,932,284,109,321
clip_c11_20260617_152852.avi,110,c11_sim,Unknown #2,939,287,108,320
clip_c11_20260617_152852.avi,111,c11_sim,Unknown #2,944,290,109,322
clip_c11_20260617_152852.avi,112,c11_sim,Unknown #2,948,295,111,329
clip_c11_20260617_152852.avi,113,c11_sim,Unknown #2,950,298,112,331
clip_c11_20260617_152852.avi,114,c11_sim,Unknown #2,944,302,115,344
clip_c11_20260617_152852.avi,115,c11_sim,Unknown #2,943,305,113,341
clip_c11_20260617_152852.avi,116,c11_sim,Unknown #2,949,314,117,352
clip_c11_20260617_152852.avi,117,c11_sim,Unknown #2,955,320,118,356
clip_c11_20260617_152852.avi,118,c11_sim,Unknown #2,962,324,119,360
clip_c11_20260617_152852.avi,119,c11_sim,Unknown #2,970,325,121,363
clip_c11_20260617_152852.avi,120,c11_sim,Unknown #2,978,328,123,363
clip_c11_20260617_152852.avi,121,c11_sim,Unknown #2,985,330,124,361
clip_c11_20260617_152852.avi,122,c11_sim,Unknown #2,990,332,129,376
clip_c11_20260617_152852.avi,123,c11_sim,Unknown #2,993,336,131,378
clip_c11_20260617_152852.avi,124,c11_sim,Unknown #2,996,340,133,388
clip_c11_20260617_152852.avi,125,c11_sim,Unknown #2,1000,343,135,392
clip_c11_20260617_152852.avi,126,c11_sim,Unknown #2,1003,344,135,394
clip_c11_20260617_152852.avi,127,c11_sim,Unknown #2,1004,344,134,395
clip_c11_20260617_152852.avi,128,c11_sim,Unknown #2,1006,345,131,391
clip_c11_20260617_152852.avi,129,c11_sim,Unknown #2,1005,347,131,391
clip_c11_20260617_152852.avi,130,c11_sim,Unknown #2,1016,353,126,386
clip_c11_20260617_152852.avi,131,c11_sim,Unknown #2,1030,361,130,402
clip_c11_20260617_152852.avi,132,c11_sim,Unknown #2,1028,366,134,407
clip_c11_20260617_152852.avi,133,c11_sim,Unknown #2,1038,365,138,411
clip_c11_20260617_152852.avi,134,c11_sim,Unknown #2,1029,368,158,464
clip_c11_20260617_152852.avi,135,c11_sim,Unknown #2,1028,371,166,479
clip_c11_20260617_152852.avi,136,c11_sim,Unknown #2,1028,372,171,486
clip_c11_20260617_152852.avi,137,c11_sim,Unknown #2,1031,375,176,496
clip_c11_20260617_152852.avi,138,c11_sim,Unknown #2,1053,382,175,487
clip_c11_20260617_152852.avi,142,c11_sim,Unknown #2,1095,397,162,455
clip_c11_20260617_152852.avi,143,c11_sim,Unknown #2,1106,402,158,448
clip_c11_20260617_152852.avi,144,c11_sim,Unknown #2,1122,410,149,422
clip_c11_20260617_152852.avi,145,c11_sim,Unknown #2,1134,416,146,414
clip_c11_20260617_152852.avi,146,c11_sim,Unknown #2,1144,424,144,406
clip_c11_20260617_152852.avi,147,c11_sim,Unknown #2,1151,429,148,409
clip_c11_20260617_152852.avi,148,c11_sim,Unknown #2,1160,430,155,416
clip_c11_20260617_152852.avi,149,c11_sim,Unknown #2,1170,432,161,420
clip_c11_20260617_152852.avi,150,c11_sim,Unknown #2,1183,438,166,423
clip_c11_20260617_152852.avi,151,c11_sim,Unknown #2,1195,443,175,440
clip_c11_20260617_152852.avi,152,c11_sim,Unknown #2,1209,448,182,455
clip_c11_20260617_152852.avi,153,c11_sim,Unknown #2,1218,458,191,479
clip_c11_20260617_152852.avi,154,c11_sim,Unknown #2,1223,467,194,488
clip_c11_20260617_152852.avi,155,c11_sim,Unknown #2,1234,475,195,487
clip_c11_20260617_152852.avi,156,c11_sim,Unknown #2,1242,483,192,481
clip_c11_20260617_152852.avi,157,c11_sim,Unknown #2,1248,496,191,469
clip_c11_20260617_152852.avi,158,c11_sim,Unknown #2,1251,507,192,471
clip_c11_20260617_152852.avi,159,c11_sim,Unknown #2,1257,516,199,481
clip_c11_20260617_152852.avi,160,c11_sim,Unknown #2,1258,521,206,491
clip_c11_20260617_152852.avi,161,c11_sim,Unknown #2,1260,530,210,493
clip_c11_20260617_152852.avi,162,c11_sim,Unknown #2,1280,536,217,494
clip_c11_20260617_152852.avi,164,c11_sim,Unknown #2,1311,536,222,490
clip_c11_20260617_152852.avi,165,c11_sim,Unknown #2,1327,549,234,508
clip_c11_20260617_152852.avi,166,c11_sim,Unknown #2,1355,577,235,496
clip_c11_20260617_152852.avi,167,c11_sim,Unknown #2,1376,591,238,487
clip_c11_20260617_152852.avi,168,c11_sim,Unknown #2,1386,597,242,483
clip_c11_20260617_152852.avi,169,c11_sim,Unknown #2,1401,603,244,477
clip_c11_20260617_152852.avi,170,c11_sim,Unknown #2,1420,610,246,470
clip_c11_20260617_152852.avi,171,c11_sim,Unknown #2,1429,617,251,463
clip_c11_20260617_152852.avi,172,c11_sim,Unknown #2,1441,614,258,465
clip_c11_20260617_152852.avi,173,c11_sim,Unknown #2,1460,608,267,471
clip_c11_20260617_152852.avi,174,c11_sim,Unknown #2,1485,608,268,467
clip_c11_20260617_152852.avi,175,c11_sim,Unknown #2,1509,608,266,465
clip_c11_20260617_152852.avi,176,c11_sim,Unknown #2,1520,607,265,462
clip_c11_20260617_152852.avi,177,c11_sim,Unknown #2,1525,611,264,458
clip_c11_20260617_152852.avi,178,c11_sim,Unknown #2,1534,620,263,449
clip_c11_20260617_152852.avi,179,c11_sim,Unknown #2,1547,627,265,440
clip_c11_20260617_152852.avi,180,c11_sim,Unknown #2,1559,631,268,435
clip_c11_20260617_152852.avi,181,c11_sim,Unknown #2,1581,635,273,431
clip_c11_20260617_152852.avi,182,c11_sim,Unknown #2,1599,642,278,425
clip_c11_20260617_152852.avi,183,c11_sim,Unknown #2,1603,645,284,423
clip_c11_20260617_152852.avi,184,c11_sim,Unknown #2,1601,646,289,423
clip_c11_20260617_152852.avi,185,c11_sim,Unknown #2,1599,646,295,423
clip_c11_20260617_152852.avi,186,c11_sim,Unknown #2,1596,647,299,422
clip_c11_20260617_152852.avi,187,c11_sim,Unknown #2,1593,648,304,422
clip_c11_20260617_152852.avi,188,c11_sim,Unknown #2,1589,648,309,423
clip_c11_20260617_152852.avi,189,c11_sim,Unknown #2,1584,645,314,425
clip_c11_20260617_152852.avi,190,c11_sim,Unknown #2,1581,644,317,426
clip_c11_20260617_152852.avi,191,c11_sim,Unknown #2,1579,642,319,427
clip_c11_20260617_152852.avi,192,c11_sim,Unknown #2,1590,654,315,417
clip_c11_20260617_152852.avi,193,c11_sim,Unknown #2,1597,653,300,393
clip_c11_20260617_152852.avi,194,c11_sim,Unknown #2,1600,660,293,378
clip_c11_20260617_152852.avi,195,c11_sim,Unknown #2,1600,666,294,373
clip_c11_20260617_152852.avi,200,c11_sim,Unknown #2,1602,674,290,364
clip_c11_20260617_152852.avi,201,c11_sim,Unknown #2,1600,677,292,360
clip_c11_20260617_152852.avi,202,c11_sim,Unknown #2,1598,679,287,351
clip_c11_20260617_152852.avi,203,c11_sim,Unknown #2,1598,679,288,349
clip_c11_20260617_152852.avi,204,c11_sim,Unknown #2,1598,678,291,348
clip_c11_20260617_152852.avi,205,c11_sim,Unknown #2,1596,677,298,353
clip_c11_20260617_152852.avi,206,c11_sim,Unknown #2,1594,677,298,351
clip_c11_20260617_152852.avi,215,c11_sim,Unknown #2,1595,686,295,344
clip_c11_20260617_152852.avi,218,c11_sim,Unknown #2,1594,688,303,351
clip_c11_20260617_152852.avi,227,c11_sim,Unknown #2,1595,694,301,344
clip_c11_20260617_152852.avi,230,c11_sim,Unknown #2,1588,679,312,356
clip_c11_20260617_152852.avi,231,c11_sim,Unknown #2,1584,672,320,364
clip_c11_20260617_152852.avi,233,c11_sim,Unknown #2,1568,669,320,371
clip_c11_20260617_152852.avi,235,c11_sim,Unknown #2,1560,663,326,387
clip_c11_20260617_152852.avi,236,c11_sim,Unknown #2,1561,661,324,394
clip_c11_20260617_152852.avi,237,c11_sim,Unknown #2,1565,663,317,392
clip_c11_20260617_152852.avi,238,c11_sim,Unknown #2,1569,666,308,387
clip_c11_20260617_152852.avi,239,c11_sim,Unknown #2,1572,668,302,385
clip_c11_20260617_152852.avi,240,c11_sim,Unknown #2,1575,667,296,382
clip_c11_20260617_152852.avi,241,c11_sim,Unknown #2,1577,667,292,380
clip_c11_20260617_152852.avi,242,c11_sim,Unknown #2,1578,666,288,379
clip_c11_20260617_152852.avi,243,c11_sim,Unknown #2,1576,666,286,382
clip_c11_20260617_152852.avi,244,c11_sim,Unknown #2,1577,670,281,381
clip_c11_20260617_152852.avi,245,c11_sim,Unknown #2,1579,675,278,380
clip_c11_20260617_152852.avi,246,c11_sim,Unknown #2,1588,683,267,366
clip_c11_20260617_152852.avi,247,c11_sim,Unknown #2,1592,688,262,360
clip_c11_20260617_152852.avi,248,c11_sim,Unknown #2,1596,700,255,348
clip_c11_20260617_152852.avi,249,c11_sim,Unknown #2,1598,705,250,340
clip_c11_20260617_152852.avi,250,c11_sim,Unknown #2,1598,707,251,341
clip_c11_20260617_152852.avi,251,c11_sim,Unknown #2,1595,711,249,335
clip_c11_20260617_152852.avi,252,c11_sim,Unknown #2,1589,715,253,338
clip_c11_20260617_152852.avi,253,c11_sim,Unknown #2,1586,721,253,336
clip_c11_20260617_152852.avi,254,c11_sim,Unknown #2,1580,730,250,332
clip_c11_20260617_152852.avi,257,c11_sim,Unknown #2,1563,743,241,318
clip_c11_20260617_152852.avi,258,c11_sim,Unknown #2,1558,753,235,309
clip_c11_20260617_152852.avi,262,c11_sim,Unknown #2,1556,771,225,293
clip_c11_20260617_152852.avi,263,c11_sim,Unknown #2,1555,776,222,288
clip_c11_20260617_152852.avi,264,c11_sim,Unknown #2,1555,779,221,285
clip_c11_20260617_152852.avi,266,c11_sim,Unknown #2,1557,776,229,292
clip_c11_20260617_152852.avi,267,c11_sim,Unknown #2,1563,752,247,312
clip_c11_20260617_152852.avi,268,c11_sim,Unknown #2,1563,734,261,328
clip_c11_20260617_152852.avi,269,c11_sim,Unknown #2,1570,672,286,360
clip_c11_20260618_154736.avi,2,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,3,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,4,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,5,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,6,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,7,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,8,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,9,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,10,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,11,c11_sim,Unknown #5,96,766,284,314
clip_c11_20260618_154736.avi,12,c11_sim,Unknown #5,96,766,284,314
clip_c11_20260618_154736.avi,13,c11_sim,Unknown #5,95,766,285,314
clip_c11_20260618_154736.avi,14,c11_sim,Unknown #5,96,766,284,314
clip_c11_20260618_154736.avi,15,c11_sim,Unknown #5,96,766,285,314
clip_c11_20260618_154736.avi,16,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,17,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,18,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,19,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,20,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,21,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,22,c11_sim,Unknown #5,97,765,284,315
clip_c11_20260618_154736.avi,23,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,24,c11_sim,Unknown #5,97,765,285,315
clip_c11_20260618_154736.avi,25,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,26,c11_sim,Unknown #5,96,766,285,314
clip_c11_20260618_154736.avi,27,c11_sim,Unknown #5,97,765,284,315
clip_c11_20260618_154736.avi,28,c11_sim,Unknown #5,97,765,284,315
clip_c11_20260618_154736.avi,29,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,30,c11_sim,Unknown #5,97,766,284,314
clip_c11_20260618_154736.avi,31,c11_sim,Unknown #5,97,765,284,315
clip_c11_20260618_154736.avi,32,c11_sim,Unknown #5,96,765,285,315
clip_c11_20260618_154736.avi,33,c11_sim,Unknown #5,96,765,284,315
clip_c11_20260618_154736.avi,34,c11_sim,Unknown #5,95,765,285,315
clip_c11_20260618_154736.avi,35,c11_sim,Unknown #5,95,765,286,315
clip_c11_20260618_154736.avi,36,c11_sim,Unknown #5,95,765,286,315
clip_c11_20260618_154736.avi,37,c11_sim,Unknown #5,95,765,286,315
clip_c11_20260618_154736.avi,38,c11_sim,Unknown #5,95,765,286,315
clip_c11_20260618_154736.avi,39,c11_sim,Unknown #5,95,765,286,315
clip_c11_20260618_154736.avi,40,c11_sim,Unknown #5,95,764,286,316
clip_c11_20260618_154736.avi,41,c11_sim,Unknown #5,95,764,287,316
clip_c11_20260618_154736.avi,42,c11_sim,Unknown #5,95,764,287,316
clip_c11_20260618_154736.avi,43,c11_sim,Unknown #5,95,764,287,316
clip_c11_20260618_154736.avi,44,c11_sim,Unknown #5,95,764,287,316
clip_c11_20260618_154736.avi,45,c11_sim,Unknown #5,95,764,287,316
clip_c11_20260618_154736.avi,46,c11_sim,Unknown #5,95,765,285,315
clip_c11_20260618_154736.avi,47,c11_sim,Unknown #5,95,764,286,316
clip_c11_20260618_154736.avi,48,c11_sim,Unknown #5,94,764,287,316
clip_c11_20260618_154736.avi,49,c11_sim,Unknown #5,97,763,288,317
clip_c11_20260618_154736.avi,50,c11_sim,Unknown #5,98,761,289,319
clip_c11_20260618_154736.avi,52,c11_sim,Unknown #5,102,746,300,333
clip_c11_20260618_154736.avi,53,c11_sim,Unknown #5,107,737,303,342
clip_c11_20260618_154736.avi,54,c11_sim,Unknown #5,112,734,302,344
clip_c11_20260618_154736.avi,55,c11_sim,Unknown #5,118,733,300,345
clip_c11_20260618_154736.avi,56,c11_sim,Unknown #5,134,732,298,345
clip_c11_20260618_154736.avi,57,c11_sim,Unknown #5,141,733,296,344
clip_c11_20260618_154736.avi,58,c11_sim,Unknown #5,142,734,293,343
clip_c11_20260618_154736.avi,59,c11_sim,Unknown #5,138,735,292,343
clip_c11_20260618_154736.avi,61,c11_sim,Unknown #5,132,741,288,337
clip_c11_20260618_154736.avi,62,c11_sim,Unknown #5,134,742,286,336
clip_c11_20260618_154736.avi,66,c11_sim,Unknown #5,159,729,292,349
clip_c11_20260618_154736.avi,67,c11_sim,Unknown #5,185,711,298,367
clip_c11_20260618_154736.avi,68,c11_sim,Unknown #5,202,697,301,380
clip_c11_20260618_154736.avi,69,c11_sim,Unknown #5,215,687,299,388
clip_c11_20260618_154736.avi,70,c11_sim,Unknown #5,222,677,299,398
clip_c11_20260618_154736.avi,71,c11_sim,Unknown #5,226,667,299,408
clip_c11_20260618_154736.avi,72,c11_sim,Unknown #5,232,656,297,416
clip_c11_20260618_154736.avi,75,c11_sim,Unknown #5,237,612,311,452
clip_c11_20260618_154736.avi,78,c11_sim,Unknown #5,275,574,331,493
clip_c11_20260618_154736.avi,79,c11_sim,Unknown #5,309,544,331,513
clip_c11_20260618_154736.avi,80,c11_sim,Unknown #5,339,526,307,492
clip_c11_20260618_154736.avi,81,c11_sim,Unknown #5,359,514,290,484
clip_c11_20260618_154736.avi,82,c11_sim,Unknown #5,372,504,281,487
clip_c11_20260618_154736.avi,83,c11_sim,Unknown #5,383,496,272,491
clip_c11_20260618_154736.avi,84,c11_sim,Unknown #5,391,492,264,494
clip_c11_20260618_154736.avi,85,c11_sim,Unknown #5,418,461,242,467
clip_c11_20260618_154736.avi,86,c11_sim,Unknown #5,439,446,228,448
clip_c11_20260618_154736.avi,87,c11_sim,Unknown #5,455,438,221,441
clip_c11_20260618_154736.avi,88,c11_sim,Unknown #5,470,428,218,444
clip_c11_20260618_154736.avi,89,c11_sim,Unknown #5,480,424,212,446
clip_c11_20260618_154736.avi,90,c11_sim,Unknown #5,488,421,205,446
clip_c11_20260618_154736.avi,91,c11_sim,Unknown #5,520,403,186,416
clip_c11_20260618_154736.avi,92,c11_sim,Unknown #5,542,393,175,408
clip_c10_20260617_152807.avi,17,c10_sim,Unknown #2,891,146,119,317
clip_c10_20260617_152807.avi,18,c10_sim,Unknown #2,886,152,119,317
clip_c10_20260617_152807.avi,19,c10_sim,Unknown #2,881,155,120,320
clip_c10_20260617_152807.avi,20,c10_sim,Unknown #2,865,159,121,324
clip_c10_20260617_152807.avi,21,c10_sim,Unknown #2,855,162,120,324
clip_c10_20260617_152807.avi,22,c10_sim,Unknown #2,838,166,123,331
clip_c10_20260617_152807.avi,23,c10_sim,Unknown #2,823,181,125,335
clip_c10_20260617_152807.avi,24,c10_sim,Unknown #2,812,186,129,343
clip_c10_20260617_152807.avi,25,c10_sim,Unknown #2,782,196,131,343
clip_c10_20260617_152807.avi,26,c10_sim,Unknown #2,752,205,133,350
clip_c10_20260617_152807.avi,27,c10_sim,Unknown #2,738,209,136,359
clip_c10_20260617_152807.avi,28,c10_sim,Unknown #2,728,219,137,362
clip_c10_20260617_152807.avi,29,c10_sim,Unknown #2,703,230,140,370
clip_c10_20260617_152807.avi,30,c10_sim,Unknown #2,683,238,140,369
clip_c10_20260617_152807.avi,31,c10_sim,Unknown #2,673,241,139,368
clip_c10_20260617_152807.avi,32,c10_sim,Unknown #2,659,250,141,370
clip_c10_20260617_152807.avi,33,c10_sim,Unknown #2,643,264,147,377
clip_c10_20260617_152807.avi,34,c10_sim,Unknown #2,631,271,153,384
clip_c10_20260617_152807.avi,35,c10_sim,Unknown #2,608,281,158,382
clip_c10_20260617_152807.avi,36,c10_sim,Unknown #2,560,293,160,382
clip_c10_20260617_152807.avi,37,c10_sim,Unknown #2,528,306,166,393
clip_c10_20260617_152807.avi,38,c10_sim,Unknown #2,480,330,167,399
clip_c10_20260617_152807.avi,39,c10_sim,Unknown #2,457,345,166,399
clip_c10_20260617_152807.avi,40,c10_sim,Unknown #2,447,353,164,395
clip_c10_20260617_152807.avi,41,c10_sim,Unknown #2,437,360,164,388
clip_c10_20260617_152807.avi,42,c10_sim,Unknown #2,401,375,159,382
clip_c10_20260617_152807.avi,43,c10_sim,Unknown #2,346,402,163,389
clip_c10_20260617_152807.avi,44,c10_sim,Unknown #2,321,416,167,388
clip_c10_20260617_152807.avi,12,c10_sim,Unknown #4,1122,197,97,305
clip_c10_20260617_152807.avi,13,c10_sim,Unknown #4,1107,200,97,303
clip_c10_20260617_152807.avi,14,c10_sim,Unknown #4,1099,201,98,306
clip_c10_20260617_152807.avi,15,c10_sim,Unknown #4,1089,208,104,324
clip_c10_20260617_152807.avi,16,c10_sim,Unknown #4,1078,222,106,325
clip_c10_20260617_152807.avi,17,c10_sim,Unknown #4,1070,231,108,331
clip_c10_20260617_152807.avi,18,c10_sim,Unknown #4,1063,237,109,332
clip_c10_20260617_152807.avi,19,c10_sim,Unknown #4,1060,240,108,329
clip_c10_20260617_152807.avi,20,c10_sim,Unknown #4,1045,243,112,336
clip_c10_20260617_152807.avi,21,c10_sim,Unknown #4,1035,248,115,341
clip_c10_20260617_152807.avi,22,c10_sim,Unknown #4,1009,255,119,347
clip_c10_20260617_152807.avi,23,c10_sim,Unknown #4,983,264,123,356
clip_c10_20260617_152807.avi,24,c10_sim,Unknown #4,967,270,129,369
clip_c10_20260617_152807.avi,25,c10_sim,Unknown #4,946,283,134,383
clip_c10_20260617_152807.avi,26,c10_sim,Unknown #4,931,294,133,381
clip_c10_20260617_152807.avi,27,c10_sim,Unknown #4,923,298,132,382
clip_c10_20260617_152807.avi,28,c10_sim,Unknown #4,908,304,132,383
clip_c10_20260617_152807.avi,29,c10_sim,Unknown #4,888,318,138,398
clip_c10_20260617_152807.avi,30,c10_sim,Unknown #4,866,330,141,398
clip_c10_20260617_152807.avi,31,c10_sim,Unknown #4,853,336,144,396
clip_c10_20260617_152807.avi,32,c10_sim,Unknown #4,821,346,146,403
clip_c10_20260617_152807.avi,33,c10_sim,Unknown #4,796,362,154,418
clip_c10_20260617_152807.avi,34,c10_sim,Unknown #4,784,370,157,425
clip_c10_20260617_152807.avi,35,c10_sim,Unknown #4,768,383,161,422
